Id,Ticker,Start Date,End Date,Future Date,Last Price,Price History,Future Price,Return %
10812,HRTA.JK,2025-09-11,2025-10-22,2025-10-31,1340.0,"TREND: Neutral — after a sharp rally, the price has stabilized around higher levels but remains below recent highs, indicating a pause in the uptrend.  
MOMENTUM: Momentum remains positive but is fading slightly, with RSI dropping from overbought levels toward 66, suggesting waning bullish acceleration.  
MA_STRUCTURE: Price is well above all major MAs, but the gap is narrowing as MA-50, MA-150, and MA-200 are gradually converging, indicating potential consolidation.  
VOLUME: Recent volume peaked during the recent surge, signaling strong participation but now shows signs of decline, suggesting a possible short-term pause.  
KEY_LEVELS: Support at 1135, resistance at 1430, and key extension target at 1650.  
RISK_FACTORS: The divergence between high RSI and flattening momentum indicates the risk of a short-term correction or sideways movement.  
PREDICTION_CONTEXT: NEUTRAL — expect limited movement around current levels within 7 days, with potential upside toward 1430 if momentum resumes, or downside to 1135 if selling pressure emerges.",1270.0,-5.22
10813,HRTA.JK,2025-09-12,2025-10-23,2025-11-03,1320.0,"TREND: Neutral — after a sharp rally, the stock exhibited some consolidation with minor declines, indicating a pause rather than a clear trend reversal.  
MOMENTUM: Momentum remains positive but has tapered from recent highs; RSI is high but slightly declining from overbought levels, suggesting fading buying acceleration.  
MA_STRUCTURE: Price has recently diverged above all key moving averages (MA-50, MA-150, MA-200), maintaining an overextended position with signs of potential consolidation or minor pullback.  
VOLUME: Elevated volume during the recent peak indicates strong interest, but decreasing volume on subsequent declines suggests waning conviction among buyers.  
KEY_LEVELS: Support at 1320, resistance at 1430  
RISK_FACTORS: Overextended RSI and divergence from shorter-term support levels raise the risk of a near-term correction or sideways movement.  
PREDICTION_CONTEXT: DOWN — expect price to test support at 1320 within 7 days, with downside potential to around 1300 if selling pressure increases.",1270.0,-3.79
10814,HRTA.JK,2025-09-15,2025-10-24,2025-11-04,1250.0,"TREND: Bearish — the stock has experienced a significant correction after a sharp rally, with the recent decline pulling prices below short- and long-term moving averages.  
MOMENTUM: Momentum has diminished and turned negative recently, with the 10-day momentum indicator approaching oversold levels; RSI peaked near 87 but has declined to about 58, indicating fading buying intensity.  
MA_STRUCTURE: Price remains below the MA-50, MA-150, and MA-200, which are all diverging upward—suggesting previous bullishness now shifting to correction or consolidation.  
VOLUME: Volume surged during the recent peak but has tapered off during the decline, indicating waning conviction among buyers but also a potential pause in selling pressure.  
KEY_LEVELS: Support at 1250, resistance at 1430.  
RISK_FACTORS: The recent drop below key moving averages and high RSI divergence signals increased short-term volatility and potential for further downside if selling accelerates.  
PREDICTION_CONTEXT: DOWN — expect price to test support at 1250 within 7 days, with downside risk to 1200 if selling pressure persists and momentum continues to decline.",1215.0,-2.8
10815,HRTA.JK,2025-09-16,2025-10-27,2025-11-05,1220.0,"TREND: Bearish — the stock has recently declined after peaking, with the price below its long-term moving averages and a downward-sloping MA structure, indicating a prevailing bearish momentum.

MOMENTUM: Momentum has been fading from high levels but remains slightly positive; RSI has dropped from overbought levels to around mid-50s-70s, suggesting diminishing buying strength.

MA_STRUCTURE: The current price is below the key MA-50, MA-150, and MA-200, which are diverging upward but still above the price, reflecting prior bullish phases but a recent rejection.

VOLUME: Recent volume surged sharply during the recent peak, indicating high investor interest possibly reversing; previous lower volumes amid declines suggest fading conviction in upward moves.

KEY_LEVELS: Support at 1250, resistance at 1350

RISK_FACTORS: Significant uncertainty remains due to cross-over of the moving averages and the high RSI indicating potential overextension and risk of further decline.

PREDICTION_CONTEXT: DOWN — expect price to test support at 1250 within 7 days, with downside risk toward 1200 if selling pressure persists.",1245.0,2.05
10816,HRTA.JK,2025-09-17,2025-10-28,2025-11-06,1180.0,"TREND: Neutral to slight downward pressure following recent high, with the price now consolidating below recent peaks.  
MOMENTUM: Momentum remains positive but is fading, with RSI peaking around overbought levels and now approaching the mid-50s, indicating waning buying acceleration.  
MA_STRUCTURE: Price is above the MA-50 but remains below the converging MA-150 and MA-200, suggesting a weakening short- to medium-term trend.  
VOLUME: Recent volume spikes during upward moves suggest strong short-term conviction, but the declining volume in recent days indicates cautious market participation.  
KEY_LEVELS: Support at 1320, resistance at 1430.  
RISK_FACTORS: Increasing divergence between price and longer-term moving averages and declining volume raise caution about sustained upward momentum.  
PREDICTION_CONTEXT: DOWN — expect price to test support at 1320 within 7 days, with downside risk to 1250 if selling pressure accelerates.",1240.0,5.08
10817,HRTA.JK,2025-09-18,2025-10-29,2025-11-07,1295.0,"TREND: Neutral — after a strong upward push, the price shows signs of consolidating and stalling near highs, with no clear long-term direction.

MOMENTUM: Momentum has slowed recently, fading from initial acceleration to a slight dip in negative territory, while RSI remains elevated near overbought levels but has recently drifted below 70.

MA_STRUCTURE: Price is well above all major moving averages, with widening gap indicating a previous bullish advance but current signs of short-term divergence.

VOLUME: Recent volume peaks during upward moves suggest strong short-term conviction but declining volume in recent days hints at waning buying interest or caution ahead of potential reversal.

KEY_LEVELS: Support at 1250, resistance at 1650

RISK_FACTORS: The divergence between high RSI and falling momentum suggests potential for a short-term correction or consolidation.

PREDICTION_CONTEXT: DOWN — expect price to test support at 1250 within 7 days, with downside risk extending to 1180 if selling pressure increases.",1220.0,-5.79
10818,HRTA.JK,2025-09-19,2025-10-30,2025-11-10,1240.0,"TREND: Neutral — despite recent large swings, the stock remains above all key MAs but shows signs of short-term correction.

MOMENTUM: Momentum has peaked recently at 0.52 and is now fading, with RSI nearing overbought levels at 83.33 but beginning to decline, indicating potential short-term exhaustion.

MA_STRUCTURE: Price is significantly above the 50, 150, and 200-day MAs, which are diverging further apart, reflecting a strong longer-term uptrend, but the rapid recent rise suggests potential short-term overextension.

VOLUME: Volume surged sharply on the late-October rally, indicating strong participation and interest; however, the recent decline in volume during correction hints at diminishing short-term conviction.

KEY_LEVELS: Support at 1250, resistance at 1650

RISK_FACTORS: The recent overbought RSI and fading momentum suggest risk of a near-term pullback or consolidation.

PREDICTION_CONTEXT: DOWN — expect price to test support at 1250 within 7 days, with downside potential to around 1180 if selling accelerates, especially if momentum continues to fade.",1415.0,14.11
10819,HRTA.JK,2025-09-22,2025-10-31,2025-11-11,1270.0,"TREND: Bullish — the stock has experienced a strong upward rally, significantly outperforming the long-term moving averages.

MOMENTUM: Momentum remains positive but shows signs of fading, with the 10-day momentum decreasing from high levels and RSI declining from overbought territory.

MA_STRUCTURE: The price is well above all key MAs (50, 150, 200), with the gap widening, indicating strong bullish structure; however, MA-200, MA-150, and MA-50 are all diverging higher.

VOLUME: Volume surged sharply during the recent rally, suggesting high conviction but also potential short-term exhaustion.

KEY_LEVELS: Support at 1250, resistance at 1650

RISK_FACTORS: The declining RSI and diminishing momentum hint at possible short-term consolidation or a near-term correction.

PREDICTION_CONTEXT: UP — expect price to test resistance around 1650 within 7 days, with further upside to approximately 1700 if buying pressure persists.",1365.0,7.48
10820,HRTA.JK,2025-09-23,2025-11-03,2025-11-12,1270.0,"TREND: Bearish — despite recent sharp gains, the price remains below major long-term MAs indicating a dominant downtrend.

MOMENTUM: Momentum has been fading from high levels but showed resilience near 0.19, while RSI peaked above 75 and is now moderating but remains relatively elevated.

MA_STRUCTURE: Price recently tested and surpassed the MA-50 but remains below the converging MA-150 and MA-200, with all MAs trending upwards but the gap widening, indicating a potential for continued consolidation or correction.

VOLUME: Peak volumes on recent days suggest increased activity during upward moves, but declining volume on the latest falls indicates waning short-term buying conviction.

KEY_LEVELS: Support at 1220, resistance at 1320, with a secondary resistance near 1250.

RISK_FACTORS: The declining RSI and negative momentum on recent days point to weakening buying pressure and increased uncertainty about sustained rally.

PREDICTION_CONTEXT: DOWN — expect price to test support at 1220 within 7 days, with downside risk to 1180 if selling pressure persists.",1385.0,9.06
10821,HRTA.JK,2025-09-24,2025-11-04,2025-11-13,1215.0,"TREND: Bearish — market showed a significant decline after reaching a peak, with prices moving below multiple key MAs indicating short-term weakness.  
MOMENTUM: Momentum has mostly faded into negative territory recently, with declining RSI and diminishing 10-day momentum suggesting waning buying pressure.  
MA_STRUCTURE: Price has dropped below the MA-50, MA-150, and MA-200, with the short-term MAs still diverging downward, indicating a broken upward trend and a shift toward consolidation or further decline.  
VOLUME: Elevated volume during recent drops indicates strong selling conviction and increased short-term risk of further downside.  
KEY_LEVELS: Support at 1200, resistance at 1320  
RISK_FACTORS: The RSI has fallen below 50 and momentum remains negative, heightening uncertainty around a potential bounce or further decline.  
PREDICTION_CONTEXT: DOWN — expect price to test support at 1200 within 7 days, with downside risk extending to 1150 if selling pressure accelerates.",1425.0,17.28
10822,HRTA.JK,2025-09-25,2025-11-05,2025-11-14,1245.0,"TREND: Bearish — the stock endured a sharp decline after recent peaks, with prices below multiple long-term MAs indicating downward momentum.  
MOMENTUM: The 10-day momentum has faded from positive levels and now shows signs of weakening, coupled with RSI dropping below 55, suggesting fading bullish strength.  
MA_STRUCTURE: Price remains below all three key moving averages (MA-50, MA-150, MA-200), which are diverging upward and acting as resistance.  
VOLUME: Recent volume spikes on downward days imply mounting selling pressure, though some dips have seen lower volumes, indicating mixed conviction.  
KEY_LEVELS: Support at 1220, 1180; resistance at 1270, 1295.  
RISK_FACTORS: Significant bearish divergence in RSI and negative momentum signals present short-term downside risks amid lacking bullish confirmation.  
PREDICTION: DOWN — expect price to test support at 1180 within 7 days, with further downside potentially to 1135 if selling acceleration continues.",1365.0,9.64
10823,HRTA.JK,2025-09-26,2025-11-06,2025-11-17,1240.0,"TREND: Neutral — despite recent strong gains, the price remains below the longer-term moving averages, indicating a potential pause or transition phase.  
MOMENTUM: Momentum has slowed and is fading, with the recent decline in the 10-day momentum and RSI dropping toward oversold levels, suggesting weakening short-term buying interest.  
MA_STRUCTURE: Price is currently below the key moving averages (MA-50, MA-150, MA-200), with no recent convergence signals, indicating downward pressure or consolidation.  
VOLUME: Volume spiked notably during the recent rally but has since declined, implying that conviction behind the move may be weaker and that the recent uptrend lacks sustained participation.  
KEY_LEVELS: Support at 1220, resistance at 1270  
RISK_FACTORS: The downward momentum and declining RSI point to increased short-term risk of further pullback or consolidation.  
PREDICTION_CONTEXT: DOWN — expect price to test support at 1220 within 7 days, with downside risk to 1180 if selling pressure persists and momentum remains negative.",1295.0,4.44
10824,HRTA.JK,2025-09-29,2025-11-07,2025-11-18,1220.0,"TREND: Bearish — the stock shows a long-term downtrend after peaking sharply, with recent price action below all major MAs signaling sustained weakness.  
MOMENTUM: Momentum has been fading, with the 10-day momentum decreasing and RSI declining from overbought levels, indicating waning buying pressure.  
MA_STRUCTURE: The price remains well below the MA-50, MA-150, and MA-200, all of which are diverging upward but act as resistance; the widening gap indicates persistent bearish alignment.  
VOLUME: Volume spikes during recent dips suggest strong selling conviction, though some recent volume decrease indicates lower short-term participation.  
KEY_LEVELS: Support at 1220, resistance at 1270.  
RISK_FACTORS: The abrupt decline in RSI and shrinking volume during rebound attempts highlight uncertain short-term conviction and potential for further downside.  
PREDICTION_CONTEXT: DOWN — expect price to test support at 1220 within 7 days, with downside potential to around 1180 if selling pressure accelerates.",1295.0,6.15
10825,HRTA.JK,2025-09-30,2025-11-10,2025-11-19,1415.0,"TREND: Neutral — the stock shows recent volatility without a clear directional trend over the past few days; the sharp recent move above key moving averages suggests a potential rebound but lacks sustained conviction.  
MOMENTUM: Momentum has been fading but shows signs of bottoming out, with recent oscillation near zero; RSI peaked at over 87 and has since declined, indicating overbought conditions easing but still moderate overall.  
MA_STRUCTURE: Price recently surged above all short- and medium-term moving averages (MA-50, MA-150, MA-200), indicating short-term bullishness, though longer-term MAs remain well below the current level, highlighting a strong upward move relative to historical trends.  
VOLUME: Volume spiked sharply during the recent uptrend, suggesting strong buying conviction in the short term, although volume has since decreased, implying some waning momentum.  
KEY_LEVELS: Support at 1240, Resistance at 1430, next significant resistance near 1650.  
RISK_FACTORS: The recent overbought RSI and waning momentum after rapid gains pose risks of a short-term pullback or consolidation.  
PREDICTION_CONTEXT: UP — expect price to test resistance at 1430 within 7 days, with further upside potentially reaching 1650 if buying pressure sustains.",1370.0,-3.18
10826,HRTA.JK,2025-10-01,2025-11-11,2025-11-20,1365.0,"TREND: Bullish — the stock exhibits a strong upward momentum driven by significant recent gains and positive short-term price acceleration.  
MOMENTUM: The momentum is currently fading from its peak but remains positive, with RSI shifting downward from overbought levels, indicating a potential consolidation phase.  
MA_STRUCTURE: Price is well above all moving averages, with the gap widening; MA-50, MA-150, and MA-200 are all diverging upwards, confirming a sustained uptrend.  
VOLUME: Recent volume surges, especially during sharp upward moves, suggest high conviction among buyers but also potential for short-term volatility.  
KEY_LEVELS: Support at 1240, resistance at 1650.  
RISK_FACTORS: The RSI approaching overbought levels (above 75) and momentum fading hint at a near-term pullback or consolidation risk.  
PREDICTION_CONTEXT: UP — expect price to test resistance at 1650 within 7 days, with further upside to 1800 if buying pressure continues.",1380.0,1.1
10827,HRTA.JK,2025-10-02,2025-11-12,2025-11-21,1385.0,"TREND: Neutral — after recent fluctuations, the broader trend remains sideways with no clear directional dominance over the next week.  
MOMENTUM: Momentum remains modestly positive but is fading from earlier highs, with RSI retreating below overbought levels.  
MA_STRUCTURE: Price is below all major moving averages (200, 150, 50), with these MAs diverging further apart, indicating prior bullish runs have subsided into consolidation.  
VOLUME: Recent volume spikes suggest intermittent buying interest, but equally high volumes during declines imply cautious trader participation.  
KEY_LEVELS: Support at 1220, resistance at 1340  
RISK_FACTORS: The declining RSI and waning momentum indicate potential for downside reversal if selling accelerates.  
PREDICTION_CONTEXT: DOWN — expect price to test support around 1220 within 7 days, with further downside to 1180 if selling pressure persists.",1355.0,-2.17
10828,HRTA.JK,2025-10-03,2025-11-13,2025-11-24,1425.0,"TREND: Bullish — the stock has shown consistent upward movement with significant new highs, supporting a short-term bullish outlook.  
MOMENTUM: Momentum remains positive and accelerating, and the RSI is in overbought territory but still trending upwards, indicating strong recent buying interest.  
MA_STRUCTURE: The current price is well above all three moving averages—MA-50, MA-150, and MA-200—with the moving averages themselves diverging upwards, confirming a robust uptrend.  
VOLUME: Recent volume has been extremely high during upward moves, suggesting strong conviction behind the rally, though a slight decline in volume during some pullbacks warrants monitoring.  
KEY_LEVELS: Support at 1240, resistance at 1425  
RISK_FACTORS: The overbought RSI and diverging moving averages could signal a short-term correction or consolidation phase.  
PREDICTION_CONTEXT: UP — expect price to test resistance at 1425 within 7 days, with further upside to 1500 if momentum continues.",1385.0,-2.81
10829,HRTA.JK,2025-10-06,2025-11-14,2025-11-25,1365.0,"TREND: Neutral — after recent volatility, the price oscillates near a high but remains below the all trending MAs, indicating indecision in the short term.  
MOMENTUM: Momentum remains positive but has faded from recent peaks, with RSI fluctuating between overbought and oversold zones; momentum is slowing.  
MA_STRUCTURE: The price strongly exceeds all short- and long-term MAs (200, 150, 50), but these are gradually diverging, indicating potential overextension without clear support levels.  
VOLUME: Elevated volume during recent upswings suggests initial buying conviction, but declining volume in subsequent days indicates waning short-term buyer interest.  
KEY_LEVELS: Support at 1200, resistance at 1450.  
RISK_FACTORS: The RSI has dropped below 60 and is approaching oversold levels, signaling potential near-term reversal or consolidation risks.  
PREDICTION_CONTEXT: DOWN — expect the price to test support at around 1200 within 7 days, with further downside to 1150 if selling pressure persists.",1425.0,4.4
10830,HRTA.JK,2025-10-07,2025-11-17,2025-11-26,1295.0,"TREND: Neutral — after a rapid rise, the price shows signs of consolidation with fluctuating momentum, lacking a clear directional bias.  
MOMENTUM: Momentum remains positive but has decelerated from recent peaks; RSI peaked above 80 and has since retreated but still indicates overbought levels.  
MA_STRUCTURE: Price remains well above all key moving averages—200, 150, and 50—though the gaps are narrowing, suggesting potential consolidation; recent dips toward support levels are near the MA-200.  
VOLUME: Volume spiked during recent highs, indicating strong participation during rallies, but has since decreased, reflecting reduced conviction and possible profit-taking.  
KEY_LEVELS: Support at 1220, Resistance at 1415  
RISK_FACTORS: The sharp decline from overbought RSI levels and decreasing momentum indicate potential for further short-term retracement or sideways movement.  
PREDICTION_CONTEXT: DOWN — expect price to test support at 1220 within 7 days, with downside risk possibly extending to 1180 if selling accelerates.",1515.0,16.99
10831,HRTA.JK,2025-10-08,2025-11-18,2025-11-27,1295.0,"TREND: Bearish — the stock has sharply declined below all major moving averages indicating strong downward momentum.

MOMENTUM: Momentum remains positive but is fading, with RSI dropping from overbought conditions toward neutral levels, signaling weakening buying strength.

MA_STRUCTURE: Price is well below the 50, 150, and 200-day moving averages, which are diverging upward, confirming a sustained downtrend.

VOLUME: Recent volume spikes during recovery attempts suggest short-term trading activity but lack conviction for a reversal.

KEY_LEVELS: Support at 1180, resistance at 1270

RISK_FACTORS: The decline has accelerated sharply with RSI falling below 60, indicating increased selling pressure and potential for further downside if momentum shifts.

PREDICTION_CONTEXT: DOWN — expect price to test support at 1180 within 7 days, with downside potential to 1150 if selling pressure persists.",1490.0,15.06
10832,HRTA.JK,2025-10-09,2025-11-19,2025-11-28,1370.0,"TREND: Bearish — the overall trend shows prices declining from late October but recently testing support near long-term averages, indicating potential stabilization or a short-term bounce.

MOMENTUM: Momentum has been fading from positive levels, with RSI dropping below overbought but showing signs of slight rebound; recent momentum remains weak but not strongly negative.

MA_STRUCTURE: Price is below all major moving averages (MA-50, MA-150, MA-200), with the gap widening, signaling persistent downward pressure with no immediate trend reversal.

VOLUME: Recent volume has been volatile but generally low during periods of decline, suggesting limited conviction currently, though a spike on 11/10 indicates potential interest in a reversal or bounce.

KEY_LEVELS: Support around 1220, resistance near 1415.

RISK_FACTORS: The decline in RSI to below 50 and weakening momentum signals increased near-term volatility and uncertainty about a quick recovery.

PREDICTION_CONTEXT: DOWN — expect price to test support at 1220 within 7 days, with downside risk extending toward 1180 if selling accelerates.",1495.0,9.12
10833,HRTA.JK,2025-10-10,2025-11-20,2025-12-01,1380.0,"TREND: Neutral — after a sharp rally, the stock has recently retreated but remains above key longer-term moving averages, suggesting a consolidating phase.

MOMENTUM: The 10-day momentum shown by the positive but fading values indicates weakening near-term buy-side acceleration; RSI remains in the high 50s to mid-60s after a recent peak but has recently declined—implying some loss of upward strength.

MA_STRUCTURE: The price has dropped below the rising MA-50 and is approaching the long-term MA-200 from above, but it remains above the MA-150 and MA-200, indicating a potential shift toward consolidation or short-term correction.

VOLUME: Recent volume peaks during the high-price days indicate strong participation during rallies, but current post-peak volume has decreased, suggesting less conviction in continued immediate upside without renewed buying interest.

KEY_LEVELS: Support at 1365, 1300; Resistance at 1425, 1450.

RISK_FACTORS: The recent decline in momentum and RSI, coupled with moving averages' convergence, increases uncertainty about sustained upward moves in the very short term.

PREDICTION_CONTEXT: NEUTRAL — expect sideways movement or slight pullback within the near-term range, with potential testing of support at 1365 if short-term upward momentum weakens further.",1575.0,14.13
10834,HRTA.JK,2025-10-13,2025-11-21,2025-12-02,1355.0,"TREND: Neutral — recent volatility shows oscillation around key moving averages, with no definitive upward or downward dominance.  
MOMENTUM:Momentum has been fading from strong levels but shows recent slight recovery; RSI remains above 50, indicating balanced strength but not overbought conditions.  
MA_STRUCTURE: Price oscillates near the MA-50 but remains below the steadily rising MA-150 and MA-200, suggesting a lack of clear bullish commitment and potential resistance overhead.  
VOLUME: Elevated volume spikes on certain days indicate short-term trading interest, but overall volume pattern suggests indecision rather than sustained conviction.  
KEY_LEVELS: Support at 1340, Resistance at 1425.  
RISK_FACTORS: The declining RSI below 60 and weakening momentum signal potential further downside if selling accelerates.  
PREDICTION_CONTEXT: DOWN — expect price to test support at 1340 within 7 days, with downside risk to 1300 if selling pressure continues.",1535.0,13.28
10835,HRTA.JK,2025-10-14,2025-11-24,2025-12-03,1385.0,"TREND: Bearish — the stock has declined from recent highs and remains below long-term moving averages, indicating a short-term downtrend.  
MOMENTUM: Momentum has faded from positive territory, with RSI approaching oversold levels, suggesting waning upward strength.  
MA_STRUCTURE: Price is below all key moving averages (MA-50, MA-150, MA-200), which are diverging upwards but remain above current price, confirming a weak or consolidating trend.  
VOLUME: Recent volume has decreased, indicating lower conviction in recent moves, though there was a brief spike during the recent drop.  
KEY_LEVELS: Support at 1340, resistance at 1425  
RISK_FACTORS: Overextension in RSI indicates potential for a short-term bounce or continued volatility; declining volume may also signal weakened trend momentum.  
PREDICTION_CONTEXT: DOWN — expect price to test support around 1340 within 7 days, with downside risk to 1320 if selling pressure persists.",1525.0,10.11
10836,HRTA.JK,2025-10-15,2025-11-25,2025-12-04,1425.0,"TREND: Bearish — the stock has been steadily declining below all major moving averages, indicating a dominant downward momentum over the period.  
MOMENTUM: Momentum has recently faded from a slight positive but remains very weak, with RSI moving from overbought levels down to near neutral, signaling diminishing buying strength.  
MA_STRUCTURE: The price is well below the MA-50, MA-150, and MA-200, with all long-term averages diverging and trending higher away from current price levels, confirming a confirmed downtrend.  
VOLUME: Elevated volume on recent down days suggests strong selling conviction and persistent bearish interest.  
KEY_LEVELS: Support near 1220, resistance around 1350.  
RISK_FACTORS: The declining RSI and weak momentum indicate short-term exhaustion, but sudden volume spikes could trigger volatile reversals.  
PREDICTION_CONTEXT: DOWN — expect price to test support at 1220 within 7 days, with potential downside to 1180 if selling pressure intensifies.",1515.0,6.32
10837,HRTA.JK,2025-10-16,2025-11-26,2025-12-05,1515.0,"TREND: Bearish — the stock experienced a sharp decline from over 1650 to about 1220, indicating strong short-term downward momentum.

MOMENTUM: The 10-day momentum has declined from highly positive to near zero and negative recently, with RSI falling from overbought levels (87) to the mid-50s, showing fading buying pressure.

MA_STRUCTURE: Price remains well below all key MAs—200, 150, and 50—highlighting a persistent downtrend and lack of immediate reversal signals.

VOLUME: Recent volume spike during the latest decline suggests high conviction in selling, while lower prior volume during recent rebound attempts indicates weak buying interest.

KEY_LEVELS: Support at 1220, resistance at 1355.

RISK_FACTORS: The extreme RSI (>85) previously indicated overbought conditions, but now the market faces uncertain stabilization amid oversold readings and diverging MAs, heightening short-term unpredictability.

PREDICTION_CONTEXT: DOWN — expect price to test support at 1220 within 7 days, with additional downside potential to 1180 if selling pressure persists.",1565.0,3.3
10838,HRTA.JK,2025-10-17,2025-11-27,2025-12-08,1490.0,"TREND: Neutral — the stock experienced significant volatility with recent oscillations around previous highs but no clear sustained upward or downward momentum over the current period.

MOMENTUM: Momentum has recently decreased from overbought levels (RSI near 70), with some fading in short-term strength, indicating potential weakening of upward price acceleration.

MA_STRUCTURE: Price is above all key moving averages (MA-50, MA-150, MA-200), but these averages are diverging upward, suggesting long-term bullish support despite recent pullbacks.

VOLUME: Volume spiked at recent lows, reflecting potential short-term capitulation or profit-taking; however, increased volume on recent rallies indicates lingering buyer interest.

KEY_LEVELS: Support at 1365, resistance at 1510

RISK_FACTORS: The declining RSI and reduced momentum suggest possible short-term correction, with increased volatility warning of uncertainty in direction.

PREDICTION_CONTEXT: NEUTRAL — likely to consolidate within support at 1365 and resistance at 1510, with potential for upward testing of resistance if buying interest resumes, but downside risk remains if momentum fades further.",1580.0,6.04
10839,HRTA.JK,2025-10-20,2025-11-28,2025-12-09,1495.0,"TREND: Bearish — the price has been on a downward correction over the past week, with recent lows near 1180, but shows signs of testing recent support levels.  
MOMENTUM: Momentum has mostly faded from positive territory, turning negative briefly during the decline, with RSI dipping into oversold levels around 23-38 before showing some stabilization; current momentum remains mostly neutral with a slight upward tilt.  
MA_STRUCTURE: The price remains well below all key MAs (200, 150, 50), with the MAs diverging downward, confirming a bearish intermediate-term trend, but the gap narrows slightly as price tries to stabilize.  
VOLUME: Recent volume spiked during the late-November rebound, indicating renewed buying interest amid oversold conditions, but overall volume remains volatile and uncertain.  
KEY_LEVELS: Support at 1180, Resistance at 1270, possible rebound target near 1355.  
RISK_FACTORS: The primary risk is the extreme oversold RSI and negative momentum which could trigger further downside if overselling intensifies, or sudden reversal if strong support is found.  
PREDICTION_CONTEXT: DOWN — expect price to test support at 1180 within 7 days, with downside risk to 1150 if selling pressure resumes.",1530.0,2.34
10840,HRTA.JK,2025-10-21,2025-12-01,2025-12-10,1575.0,"TREND: Neutral — the stock has recently zigzagged around higher levels but remains within broad sideways momentum, lacking a clear directional breakout.

MOMENTUM: Momentum has recently been positive but shows signs of fading, while RSI remains elevated but near overbought levels, indicating potential exhaustion in upward moves.

MA_STRUCTURE: The price is above all major MAs (200/150/50), which are diverging upwards, but the price is close to the MA-50, indicating some short-term support but potential for further consolidation.

VOLUME: Recent volume fluctuations suggest intermittent investor interest, with some spikes during low points, implying cautious conviction among traders.

KEY_LEVELS: Support at 1350, resistance at 1575

RISK_FACTORS: Overextended RSI and waning momentum hint at possible short-term correction or consolidation before further gains.

PREDICTION_CONTEXT: UP — expect price to test resistance at 1575 within 7 days, with further upside potential to around 1600 if momentum and buying interest persist.",1460.0,-7.3
10841,HRTA.JK,2025-10-22,2025-12-02,2025-12-11,1535.0,"TREND: Bearish — recent price declines and the persistent gap between price and long-term MA suggest a short-term downtrend, though a recent rebound indicates potential short-lived recovery.

MOMENTUM: Momentum has largely faded from positive levels with RSI dropping below 60, indicating waning near-term buying strength and possible exhaustion of upward moves.

MA_STRUCTURE: Price remains below all key MAs (50, 150, 200), with the gap widening indicating sustained downward pressure; however, the price is nearing support levels close to recent lows.

VOLUME: Recent volume spikes during recoveries suggest sporadic short-term buying interest, but overall low volume during declines points to limited conviction among sellers.

KEY_LEVELS: Support at 1340, resistance at 1385

RISK_FACTORS: The sharp decline in RSI and momentum signals increasing short-term vulnerability, with no clear reversal confirmation yet.

PREDICTION_CONTEXT: DOWN — expect price to test support at 1340 within 7 days, with downside risk toward 1250 if selling pressure accelerates further.",1455.0,-5.21
10842,HRTA.JK,2025-10-23,2025-12-03,2025-12-12,1525.0,"TREND: Neutral — the stock shows oscillating moves with recent fluctuations near all major moving averages, lacking a clear directional momentum.

MOMENTUM: Momentum has recently faded to near zero but showed a brief positive spike, while RSI remains in elevated territory but has recently retreated from overbought levels, indicating mixed short-term momentum.

MA_STRUCTURE: The price remains above MA-50 but is below the long-term MAs (MA-150 and MA-200), with all MAs converging without clear divergence, suggesting a transitioning or consolidating phase.

VOLUME: Recent volume has decreased significantly from previous highs, indicating diminished short-term conviction and a possible pause in directional moves.

KEY_LEVELS: Support at 1490, resistance at 1575

RISK_FACTORS: Lack of clear trend and declining volume increase uncertainty, raising the risk of sideways consolidation or a reversal if selling pressure resumes.

PREDICTION_CONTEXT: NEUTRAL — likely to oscillate between support at 1490 and resistance at 1575 over the next 7 days, unless momentum shifts strongly in either direction.",1800.0,18.03
10843,HRTA.JK,2025-10-24,2025-12-04,2025-12-15,1515.0,"TREND: Bearish — despite occasional rebounds, the overall trend shows the price slipping below key moving averages, indicating ongoing downside pressure.  
MOMENTUM: Momentum has been fading from recent highs, with a recent dip into negative territory and RSI dropping below 60, signaling weakening near-term strength.  
MA_STRUCTURE: Price remains well below the MA-50, MA-150, and MA-200, with these averages diverging further apart and trending upward, emphasizing the bearish regime.  
VOLUME: Volume patterns indicate sporadic spikes without consistent accumulation, suggesting limited conviction behind recent moves and caution among traders.  
KEY_LEVELS: Support at 1500, resistance at 1550.  
RISK_FACTORS: Rising RSI and short-term momentum suggest potential for a brief oversold bounce but the underlying trend remains weak.  
PREDICTION_CONTEXT: DOWN — expect price to test support at 1500 within 7 days, with downside risk to 1475 if selling pressure continues.",1755.0,15.84
